# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633071600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633071600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633071600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633071600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633071600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633071600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633071600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633071600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633071600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633071600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633158000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633158000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633158000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633158000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633158000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633158000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633158000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633158000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633158000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633158000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633244400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633244400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633244400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633244400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633244400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633244400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633244400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633244400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633244400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633244400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633330800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633330800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633330800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633330800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633330800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633330800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633330800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633330800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633330800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633330800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633417200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633417200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633417200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633417200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633417200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633417200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633417200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633417200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633417200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633417200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633503600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633503600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633503600
